"scenarioId","samplesPerVariant","fullSubmissionP95Ms","dirtySubmissionP95Ms","fullSubmissionP99Ms","dirtySubmissionP99Ms","fullCpuFrameP95Ms","dirtyCpuFrameP95Ms","fullCpuFrameP99Ms","dirtyCpuFrameP99Ms","fullMainFrameP95Ms","dirtyMainFrameP95Ms","fullMainFrameP99Ms","dirtyMainFrameP99Ms","fullGpuFrameValidRows","dirtyGpuFrameValidRows"
"n10000-moving0-v1-g1-visible25","3600","0.150000","0.045005","0.201905","0.063108","1.098175","0.531700","1.402409","1.282147","0.287800","0.163330","0.387720","0.223305","2410","2800"
"n10000-moving1-v1-g1-visible25","3600","0.156420","0.059205","0.208905","0.091901","1.004830","0.559105","1.343771","1.260036","0.291605","0.181535","0.364818","0.251402","2430","2617"
"n10000-moving10-v1-g1-visible25","3600","0.201910","0.124000","0.278402","0.157600","1.029415","0.639805","1.350416","1.251384","0.337400","0.245815","0.430731","0.308311","2601","2376"
"n10000-moving100-v1-g1-visible25","3600","0.706005","0.898010","0.851917","1.016107","0.917990","1.054140","1.124653","1.222796","0.837700","1.037925","1.003905","1.193405","3320","3366"
"n100000-moving0-v1-g1-visible25","3600","1.200910","0.046500","1.400641","0.063701","2.098010","0.541410","3.242939","1.227703","1.382770","0.174025","1.658526","0.225939","2938","3050"
"n100000-moving1-v1-g1-visible25","3600","1.223955","0.131300","1.410415","0.185005","1.967400","0.703645","2.247920","1.222244","1.401615","0.259505","1.639548","0.335111","3051","2345"
"n100000-moving10-v1-g1-visible25","3600","1.718720","0.861610","1.911403","1.024059","2.255045","1.006115","3.583180","1.164510","1.912100","0.997025","2.180405","1.158906","3425","3207"
"n100000-moving100-v1-g1-visible25","3600","7.046505","9.210705","7.416261","9.619475","7.361480","9.549370","7.732726","10.011220","7.346320","9.534375","7.716355","9.998909","3600","3600"
