"scenarioId","instanceCount","movingPercent","changedInstanceCount","fullLogicalUploadBytes","dirtyLogicalUploadBytes","resultHashParity","imageHashParity","fullCpuSubmissionP95Ms","dirtyCpuSubmissionP95Ms","cpuSubmissionP95DeltaMs","cpuSubmissionP95ImprovementPercent","hundredPercentNonInferiority","evidencePassed"
"n10000-moving0-v1-g1-visible25","10000","0","0","480000","0","unavailable","unavailable","0.15","0.045004999999999976","0.10499500000000002","69.99666666666668","not-applicable","1"
"n10000-moving1-v1-g1-visible25","10000","1","100","480000","4800","unavailable","unavailable","0.1564199999999999","0.05920499999999997","0.09721499999999991","62.14998082086689","not-applicable","1"
"n10000-moving10-v1-g1-visible25","10000","10","1000","480000","48000","unavailable","unavailable","0.20190999999999995","0.124","0.07790999999999995","38.58649893516912","not-applicable","1"
"n10000-moving100-v1-g1-visible25","10000","100","10000","480000","480000","unavailable","unavailable","0.7060049999999999","0.89801","-0.1920050000000001","-27.195983031281664","reported-only","1"
"n100000-moving0-v1-g1-visible25","100000","0","0","4800000","0","unavailable","unavailable","1.20091","0.0465","1.15441","96.12793631496115","not-applicable","1"
"n100000-moving1-v1-g1-visible25","100000","1","1000","4800000","48000","unavailable","unavailable","1.2239549999999997","0.1313","1.0926549999999997","89.27248142292814","not-applicable","1"
"n100000-moving10-v1-g1-visible25","100000","10","10000","4800000","480000","unavailable","unavailable","1.7187199999999998","0.86161","0.8571099999999998","49.86908862409234","not-applicable","1"
"n100000-moving100-v1-g1-visible25","100000","100","100000","4800000","4800000","unavailable","unavailable","7.046505","9.210704999999999","-2.1641999999999992","-30.713098195488392","reported-only","1"
