"scenarioId","processId","passed","status","rawFrameCount","measurementBlockCount","frameTimingReadyRows","mainThreadAllocationRows","mainThreadAllocatedBytes","slotWaitFrames","validationCount","validationFailures","stateValidationPassed","completionFencesComplete","measurementReadbackBytes"
"n10000-moving0-v1-g1-visible25","71804","1","passed","7200","8","7200","0","0","0","8","0","1","1","0"
"n10000-moving1-v1-g1-visible25","74044","1","passed","7200","8","7200","0","0","0","8","0","1","1","0"
"n10000-moving10-v1-g1-visible25","68120","1","passed","7200","8","7200","0","0","0","8","0","1","1","0"
"n10000-moving100-v1-g1-visible25","55964","1","passed","7200","8","7200","0","0","0","8","0","1","1","0"
"n100000-moving0-v1-g1-visible25","63976","1","passed","7200","8","7200","0","0","0","8","0","1","1","0"
"n100000-moving1-v1-g1-visible25","72048","1","passed","7200","8","7200","0","0","0","8","0","1","1","0"
"n100000-moving10-v1-g1-visible25","73172","1","passed","7200","8","7200","0","0","0","8","0","1","1","0"
"n100000-moving100-v1-g1-visible25","63268","1","passed","7200","8","7200","0","0","0","8","0","1","1","0"
