"scenarioId","benchmarkMode","visibilityLayout","baselineVariant","optimizedVariant","visibility","visibilityPercent","instanceCount","viewCount","clusterCount","clusterBytes","expectedCoarseVisibleClusterViewCount","expectedCandidateInstanceViewCount","expectedHierarchicalVisiblePairCount","coarseVisibleClusterViewCount","candidateInstanceViewCount","hierarchicalVisiblePairCount","hierarchyStatisticValidationRows","candidateReductionPercent","pairCount","samplesPerVariant","baselineGpuMeanMs","optimizedGpuMeanMs","meanSpeedupPercent","baselineGpuP50Ms","optimizedGpuP50Ms","p50SpeedupPercent","baselineGpuP95Ms","optimizedGpuP95Ms","p95SpeedupPercent","baselineFrameP99Ms","optimizedFrameP99Ms","frameP99RegressionPercent","baselineEnqueueP99Ms","optimizedEnqueueP99Ms","enqueueP99RegressionPercent","nativeGpuP95NonRegression","frameP99Within5Percent","enqueueP99Within5Percent","tailGuardrailsPassed","pairedMedianSpeedupPercent","pairedMinSpeedupPercent","pairedMaxSpeedupPercent","decision","validationRows","validationFailures","nativeTimestampReadyRows","mainThreadAllocationRows","mainThreadAllocatedBytes","processId"
"hierarchical-visible5-n1048576-v4","hierarchical-culling","spatial-clustered-multiview-64-v2","flat-visible-only-portable","hierarchical-visible-only-portable","visible5","5","1048576","4","16384","524288","63876","209715","209715","63876","209715","209715","2","95.00000476837158","4","3600","0.342325759999987","0.25500501333333797","25.508085242154237","0.287744","0.221184","23.13167259786477","0.6871039999999944","0.463872","32.488822652756525","0.898428577347658","0.7798333209939292","-13.200298759846428","0.166","0.20050299999999993","20.784939759036096","True","True","False","False","25.278292199579766","24.45359731187745","27.002675206110887","regression-or-unstable","4","0","9000","0","0","52548"
"hierarchical-visible25-n1048576-v4","hierarchical-culling","spatial-clustered-multiview-64-v2","flat-visible-only-portable","hierarchical-visible-only-portable","visible25","25","1048576","4","16384","524288","65532","1048576","1048576","65532","1048576","1048576","2","75","4","3600","1.0696066844444407","0.8057366755555497","24.669816739780984","0.94208","0.6912","26.630434782608695","1.5596031999999997","1.2677631999999996","18.712451987787674","1.7923764302395266","1.4804036705754697","-17.405537943966713","0.2129089999999998","0.23430099999999998","10.04748507578365","True","True","False","False","24.48712364657898","24.378906345874398","25.319026807326193","regression-or-unstable","4","0","9000","0","0","45196"
"hierarchical-visible75-n1048576-v4","hierarchical-culling","spatial-clustered-multiview-64-v2","flat-visible-only-portable","hierarchical-visible-only-portable","visible75","75","1048576","4","16384","524288","65532","3145728","3145728","65532","3145728","3145728","2","25","4","3600","2.14225777777779","2.0364198844444887","4.940483560437307","2.059264","1.978368","3.9283938339134896","2.670592","2.5754111999999996","3.5640337423313073","2.897600824944675","2.8002986824139953","-3.3580243935959513","0.2435209999999995","0.26453299999999924","8.628413976617951","True","True","False","False","4.889766973479681","4.701533928139982","5.279198781528041","regression-or-unstable","4","0","9000","0","0","67516"
"hierarchical-visible100-n1048576-v4","hierarchical-culling","spatial-clustered-multiview-64-v2","flat-visible-only-portable","hierarchical-visible-only-portable","visible100","100","1048576","4","16384","524288","65536","4194304","4194304","65536","4194304","4194304","2","0","4","3600","2.6445151733333403","2.51546224000001","4.880022419030502","2.511872","2.393088","4.728903383611895","3.111936","3.009536","3.2905561039815674","3.357323687523603","3.2304136152379215","-3.780096413023902","0.26320099999999996","0.2903099999999998","10.299732903750302","True","True","False","False","4.8750605627943475","4.831396679382564","4.938577899404489","regression-or-unstable","4","0","9000","0","0","71860"
