"round","mode","device","frameAverageMs","frameP95Ms","frameP99Ms","gpuAverageMs","gpuP95Ms","gpuP99Ms","mainAverageMs","mainP99Ms","sensorCompletedFrames","sensorDroppedFrames","sensorMPointsPerSecond","sensorOutputGiBPerSecond","sensorHostWorkAverageMs","sensorHostWorkP99Ms","sensorLatencyAverageMs","sensorLatencyP99Ms","sensorMaximumPointError"
"1","off","AMD Radeon AI PRO R9700","9.517","9.635","9.712","9.416","9.532","9.588","9.515","9.733","0","0","0.000","0.000","unavailable","unavailable","unavailable","unavailable","0.00000000"
"1","cpu-bev","AMD Radeon AI PRO R9700","9.565","9.677","9.763","9.450","9.571","9.630","9.562","9.767","172","0","27.623","0.007","1.111","1.147","1.111","1.147","0"
"1","gpu-bev","AMD Radeon AI PRO R9700","9.681","9.732","12.224","9.497","9.614","9.665","9.679","13.569","174","0","27.608","0.007","0.015","0.012","28.401","36.368","0"
"2","off","AMD Radeon AI PRO R9700","9.568","9.692","9.778","9.453","9.585","9.659","9.566","9.777","0","0","0.000","0.000","unavailable","unavailable","unavailable","unavailable","0.00000000"
"2","cpu-bev","AMD Radeon AI PRO R9700","9.593","9.673","9.765","9.474","9.566","9.611","9.590","9.766","173","0","27.703","0.007","1.116","1.502","1.116","1.502","0"
"2","gpu-bev","AMD Radeon AI PRO R9700","9.610","9.714","9.811","9.492","9.608","9.688","9.607","9.835","173","0","27.654","0.007","0.008","0.009","28.203","31.058","0"
"3","off","AMD Radeon AI PRO R9700","9.626","9.701","11.441","9.475","9.587","9.666","9.624","11.533","0","0","0.000","0.000","unavailable","unavailable","unavailable","unavailable","0.00000000"
"3","cpu-bev","AMD Radeon AI PRO R9700","9.589","9.698","9.807","9.471","9.589","9.666","9.586","9.830","173","0","27.714","0.007","1.106","1.133","1.106","1.133","0"
"3","gpu-bev","AMD Radeon AI PRO R9700","9.645","9.725","10.356","9.511","9.617","9.698","9.643","10.427","174","0","27.711","0.007","0.008","0.010","28.311","36.855","0"
