"round","mode","device","sensorProduct","frameAverageMs","frameP95Ms","frameP99Ms","gpuAverageMs","gpuP95Ms","gpuP99Ms","mainAverageMs","mainP99Ms","sensorCompletedFrames","sensorDroppedFrames","sensorMPointsPerSecond","sensorOutputGiBPerSecond","sensorHostWorkAverageMs","sensorHostWorkP99Ms","sensorLatencyAverageMs","sensorLatencyP99Ms","sensorMaximumPointError","sensorMeasurementReadbackBytesPerFrame","sensorGpuResidentProduct","sensorCompletionSemantics"
"1","off","AMD Radeon AI PRO R9700",,"9.301","9.383","9.533","9.200","9.274","9.407","9.299","9.534","0","0","0.000","0.000","unavailable","unavailable","unavailable","unavailable","0.00000000",,,
"1","cpu-bev-cost","AMD Radeon AI PRO R9700","bev-obstacle-cost","9.401","9.500","9.638","9.285","9.378","9.488","9.398","9.856","169","0","27.614","0.007","1.382","1.478","1.382","1.478","0","0","0","cpu-complete"
"1","gpu-bev-resident","AMD Radeon AI PRO R9700","bev-obstacle-cost","9.371","9.468","9.637","9.272","9.373","9.522","9.368","9.648","169","0","27.702","0.007","0.006","0.008","unavailable","unavailable","0","0","1","gpu-resident-enqueued"
"2","off","AMD Radeon AI PRO R9700",,"9.397","9.488","9.584","9.302","9.381","9.490","9.395","9.589","0","0","0.000","0.000","unavailable","unavailable","unavailable","unavailable","0.00000000",,,
"2","cpu-bev-cost","AMD Radeon AI PRO R9700","bev-obstacle-cost","9.395","9.465","9.537","9.299","9.369","9.402","9.392","9.544","169","0","27.632","0.007","1.386","1.528","1.386","1.528","0","0","0","cpu-complete"
"2","gpu-bev-resident","AMD Radeon AI PRO R9700","bev-obstacle-cost","9.372","9.444","9.623","9.266","9.341","9.373","9.370","9.969","169","0","27.699","0.007","0.006","0.009","unavailable","unavailable","0","0","1","gpu-resident-enqueued"
"3","off","AMD Radeon AI PRO R9700",,"9.367","9.429","9.497","9.253","9.322","9.354","9.364","9.515","0","0","0.000","0.000","unavailable","unavailable","unavailable","unavailable","0.00000000",,,
"3","cpu-bev-cost","AMD Radeon AI PRO R9700","bev-obstacle-cost","9.350","9.421","9.473","9.244","9.312","9.345","9.347","9.480","169","0","27.765","0.007","1.383","1.462","1.383","1.462","0","0","0","cpu-complete"
"3","gpu-bev-resident","AMD Radeon AI PRO R9700","bev-obstacle-cost","9.359","9.434","9.499","9.259","9.335","9.379","9.357","9.517","169","0","27.737","0.007","0.006","0.007","unavailable","unavailable","0","0","1","gpu-resident-enqueued"
